Time (s),Clean EEG Signal (µV),EOG Noise (µV),EMG Noise (µV),Composite Signal (µV),EOG SNR (dB),EMG SNR (dB)
8.532,4.524135262330152,-2.235474774803328,-3.0602021198287446,-0.7715416323019215,-7.0,2.0000000000000004
8.533,4.381533400219439,-2.3043448694697006,-3.353367552961937,-1.2761790222121983,-7.0,2.0000000000000004
8.534,4.2216396275099735,-2.3731239925464527,-3.5936483765806693,-1.7451327416171487,-7.0,2.0000000000000004
8.535,4.0450849718747,-2.4418094287512626,-3.777255218558803,-2.1739796754353655,-7.0,2.0000000000000004
8.536,3.852566213878986,-2.510398466500873,-3.9012924893174166,-2.5591247419393035,-7.0,2.0000000000000004
8.537,3.6448431371067977,-2.5788883980176713,-3.963804047000432,-2.8978493079113057,-7.0,2.0000000000000004
8.538,3.4227355296432584,-2.6472765194361254,-3.9638040470003695,-3.1883450367932364,-7.0,2.0000000000000004
8.539,3.187119948743788,-2.715560130910456,-3.901292489317566,-3.4297326714842336,-7.0,2.0000000000000004
8.540000000000001,2.938926261462364,-2.7837365367207556,-3.77725521855877,-3.6220654938171615,-7.0,2.0000000000000004
8.541,2.679133974895088,-2.851803045378952,-3.5936483765806244,-3.7663174470644885,-7.0,2.0000000000000004
8.542,2.408768370508796,-2.9197569697359858,-3.3533675529623643,-3.864356152189555,-7.0,2.0000000000000004
8.543000000000001,2.12889645782519,-2.987595627087356,-3.060202119828678,-3.918901289090844,-7.0,2.0000000000000004
8.544,1.8406227634233288,-3.055316339278875,-2.7187754711896783,-3.9334690470452256,-7.0,2.0000000000000004
8.545,1.5450849718747945,-3.1229164328128594,-2.3344721092523106,-3.9123035701903754,-7.0,2.0000000000000004
8.546,1.2434494358244546,-3.190393238953366,-1.9133527276060212,-3.8602965307349324,-7.0,2.0000000000000004
8.547,0.936906572928372,-3.257744093831779,-1.462058630463052,-3.7828961513664594,-7.0,2.0000000000000004
8.548,0.6266661678213926,-3.324966338551367,-0.9877069953269996,-3.686007166056974,-7.0,2.0000000000000004
8.549,0.3139525976465632,-3.392057319293163,-0.4977786308470935,-3.575883352493693,-7.0,2.0000000000000004
8.55,1.224708697211012e-13,-3.459014387420277,-1.9456413950141953e-13,-3.459014387420349,-7.0,2.0000000000000004
8.551,-0.3139525976463188,-3.5258348995820055,0.4977786308467075,-3.342008866381617,-7.0,2.0000000000000004
8.552,-0.6266661678211496,-3.5925162178190955,0.9877069953266226,-3.2314753903136224,-7.0,2.0000000000000004
8.553,-0.9369065729286896,-3.659055709667429,1.4620586304635297,-3.1339036521325894,-7.0,2.0000000000000004
8.554,-1.2434494358242174,-3.725450748261502,1.9133527276056796,-3.05554745648004,-7.0,2.0000000000000004
8.555,-1.5450849718745618,-3.791698712439027,2.3344721092519958,-3.0023115750615927,-7.0,2.0000000000000004
8.556000000000001,-1.8406227634236296,-3.8577969868438875,2.718775471190053,-2.9796442790774638,-7.0,2.0000000000000004
8.557,-2.128896457825482,-3.9237429620292397,3.0602021198290053,-2.9924373000257165,-7.0,2.0000000000000004
8.558,-2.4087683705085814,-3.9895340345610495,3.3533675529621556,-3.044934852107475,-7.0,2.0000000000000004
8.559000000000001,-2.6791339748953615,-4.05516760712035,3.5936483765808434,-3.140653205434868,-7.0,2.0000000000000004
8.56,-2.938926261462626,-4.120641088606007,3.777255218558929,-3.282312131509704,-7.0,2.0000000000000004
8.561,-3.1871199487431614,-4.185951894237156,3.9012924893173233,-3.4717793536629933,-7.0,2.0000000000000004
8.562,-3.4227355296430795,-4.251097445655016,3.9638040470003446,-3.7100289282977497,-7.0,2.0000000000000004
8.563,-3.644843137107019,-4.316075171024914,3.9638040470003997,-3.9971142611315327,-7.0,2.0000000000000004
8.564,-3.85256621387883,-4.380882505137216,3.9012924893174894,-4.3321562296985565,-7.0,2.0000000000000004
8.565,-4.045084971874556,-4.44551688950949,3.7772552185589228,-4.713346642825123,-7.0,2.0000000000000004
8.566,-4.221639627510147,-4.509975772487054,3.5936483765804503,-5.137967023416751,-7.0,2.0000000000000004
8.567,-4.381533400219322,-4.574256609343291,3.3533675529621454,-5.602422456600466,-7.0,2.0000000000000004
8.568,-4.524135262330047,-4.638356862380974,3.0602021198289924,-6.102290004882027,-7.0,2.0000000000000004
8.569,-4.648882429441376,-4.702274001032012,2.7187754711893812,-6.632380959284007,-7.0,2.0000000000000004
8.57,-4.7552825814758295,-4.766005501956928,2.33447210925198,-7.186815974180778,-7.0,2.0000000000000004
8.571,-4.842915805643174,-4.829548849145335,1.9133527276056628,-7.759111927182845,-7.0,2.0000000000000004
8.572000000000001,-4.9114362536434335,-4.892901534014764,1.4620586304635117,-8.342279157194685,-7.0,2.0000000000000004
8.573,-4.960573506572367,-4.956061055509546,0.9877069953274783,-8.928927566754435,-7.0,2.0000000000000004
8.574,-4.990133642141339,-5.019024920199993,0.49777863084758395,-9.511379931493748,-7.0,2.0000000000000004
8.575000000000001,-5.0,-5.081790642380679,-2.1414248855306616e-13,-10.081790642380893,-7.0,2.0000000000000004
8.576,-4.990133642141358,-5.144355744168083,-0.4977786308471129,-10.632268017156553,-7.0,2.0000000000000004
8.577,-4.960573506572405,-5.206717755599254,-0.9877069953270187,-11.154998257498677,-7.0,2.0000000000000004
8.578,-4.9114362536434895,-5.268874214728763,-1.4620586304630703,-11.642369098835323,-7.0,2.0000000000000004
8.579,-4.8429158056431065,-5.3308226677261725,-1.913352727606038,-12.087091200975317,-7.0,2.0000000000000004
8.58,-4.755282581475746,-5.392560668972351,-2.334472109252326,-12.482315359700422,-7.0,2.0000000000000004
8.581,-4.648882429441278,-5.454085781156861,-2.7187754711896934,-12.821743681787831,-7.0,2.0000000000000004
8.582,-4.524135262329932,-5.51539557537376,-3.0602021198292655,-13.099732957532957,-7.0,2.0000000000000004
8.583,-4.381533400219466,-5.576487631217074,-3.3533675529618914,-13.311388584398431,-7.0,2.0000000000000004
8.584,-4.221639627510307,-5.637359536877185,-3.5936483765802483,-13.452647540967742,-7.0,2.0000000000000004
8.585,-4.045084971874731,-5.698008889235555,-3.7772552185587758,-13.520349079669064,-7.0,2.0000000000000004
8.586,-3.8525662138790207,-5.758433293959463,-3.9012924893174006,-13.512291997155884,-7.0,2.0000000000000004
8.587,-3.6448431371072236,-5.818630365597012,-3.9638040470003704,-13.427277549704606,-7.0,2.0000000000000004
8.588000000000001,-3.422735529643297,-5.878597727670817,-3.9638040470003744,-13.265137304314488,-7.0,2.0000000000000004
8.589,-3.187119948743392,-5.938333012772037,-3.9012924893174135,-13.026745450832841,-7.0,2.0000000000000004
8.59,-2.938926261462408,-5.997833862653968,-3.777255218558796,-12.714015342675173,-7.0,2.0000000000000004
8.591,-2.6791339748951337,-6.057097928324939,-3.5936483765806613,-12.329880279800733,-7.0,2.0000000000000004
8.592,-2.408768370508345,-6.116122870141244,-3.3533675529619265,-11.878258793611515,-7.0,2.0000000000000004
8.593,-2.1288964578252387,-6.174906357898985,-3.0602021198287326,-11.364004935552956,-7.0,2.0000000000000004
8.594,-1.8406227634239074,-6.233446070926847,-2.7187754711903995,-10.792844305541156,-7.0,2.0000000000000004
8.595,-1.545084971874846,-6.291739698177333,-2.33447210925238,-10.17129677930456,-7.0,2.0000000000000004
8.596,-1.2434494358245067,-6.349784938317585,-1.913352727606096,-9.506587101748186,-7.0,2.0000000000000004
8.597,-0.9369065729289832,-6.407579499821046,-1.4620586304639713,-8.806544703214,-7.0,2.0000000000000004
8.598,-0.6266661678214459,-6.465121101057517,-0.9877069953270824,-8.079494264206046,-7.0,2.0000000000000004
8.599,-0.31395259764661704,-6.522407470382849,-0.49777863084717855,-7.334138698876645,-7.0,2.0000000000000004
8.6,-1.7637389830268242e-13,-6.579436346229403,-2.8019753458041933e-13,-6.579436346229859,-7.0,2.0000000000000004
8.601,0.3139525976468323,-6.63620547719487,0.4977786308475184,-5.824474248700518,-7.0,2.0000000000000004
8.602,0.6266661678216601,-6.692712622131037,0.9877069953274143,-5.0783394589819615,-7.0,2.0000000000000004
8.603,0.9369065729286368,-6.748955550232642,1.46205863046345,-4.349990346840555,-7.0,2.0000000000000004
8.604000000000001,1.2434494358247157,-6.804932041125314,1.9133527276063962,-3.6481298776942017,-7.0,2.0000000000000004
8.605,1.5450849718745103,-6.8606398849527865,2.334472109251926,-2.9810828038263497,-7.0,2.0000000000000004
8.606,1.840622763423051,-6.916076882464897,2.718775471189333,-2.356678647852513,-7.0,2.0000000000000004
8.607,2.1288964578249194,-6.9712408451039085,3.060202119828375,-1.7821422674506142,-7.0,2.0000000000000004
8.608,2.408768370508534,-7.026129595091156,3.35336755296211,-1.2639936716205122,-7.0,2.0000000000000004
8.609,2.6791339748948357,-7.080740965512527,3.5936483765804224,-0.8079586140372692,-7.0,2.0000000000000004
8.61,2.9389262614621225,-7.13507280040475,3.777255218558623,-0.41889132038400384,-7.0,2.0000000000000004
8.611,3.1871199487435575,-7.189122954840136,3.901292489317477,-0.10071051677910194,-7.0,2.0000000000000004
8.612,3.4227355296434547,-7.242889295010893,3.9638040470003957,0.14365028163295676,-7.0,2.0000000000000004
8.613,3.644843137106982,-7.2963696983140975,3.963804047000405,0.31227748579328907,-7.0,2.0000000000000004
8.614,3.852566213879158,-7.349562053435058,3.901292489317336,0.4042966497614366,-7.0,2.0000000000000004
8.615,4.045084971874858,-7.402464260430615,3.77725521855867,0.4198759300029135,-7.0,2.0000000000000004
8.616,4.2216396275098145,-7.4550742308121585,3.5936483765808713,0.3602137732785267,-7.0,2.0000000000000004
8.617,4.381533400219295,-7.507389887628261,3.3533675529621916,0.22751106555322534,-7.0,2.0000000000000004
8.618,4.524135262330025,-7.559409165546253,3.060202119829047,0.024928216612818847,-7.0,2.0000000000000004
8.619,4.648882429441147,-7.611130010934169,2.7187754711901015,-0.2434721103029207,-7.0,2.0000000000000004
8.620000000000001,4.755282581475813,-7.662550381941713,2.334472109252049,-0.5727956912138512,-7.0,2.0000000000000004
8.621,4.84291580564316,-7.713668248580449,1.9133527276057378,-0.9573997153315514,-7.0,2.0000000000000004
8.622,4.911436253643424,-7.764481592804647,1.4620586304635914,-1.3909867086976329,-7.0,2.0000000000000004
8.623,4.960573506572359,-7.8149884085904855,0.9877069953275613,-1.8667079066905645,-7.0,2.0000000000000004
8.624,4.990133642141371,-7.8651867020154675,0.49777863084677304,-2.3772744290273233,-7.0,2.0000000000000004
8.625,5.0,-7.915074491336698,-1.285090934740664e-13,-2.9150744913368256,-7.0,2.0000000000000004
8.626,4.990133642141361,-7.9646498070697875,-0.497778630847028,-3.472294795775455,-7.0,2.0000000000000004
8.627,4.960573506572411,-8.013910692066272,-0.9877069953269356,-4.041044180820797,-7.0,2.0000000000000004
8.628,4.911436253643499,-8.062855201590537,-1.4620586304629908,-4.613477578410028,-7.0,2.0000000000000004
8.629,4.842915805643261,-8.111481403397258,-1.9133527276051718,-5.181918325359169,-7.0,2.0000000000000004
8.63,4.755282581475763,-8.159787377807314,-2.334472109252257,-5.738976905583808,-7.0,2.0000000000000004
8.631,4.648882429441297,-8.207771217783431,-2.7187754711896304,-6.277664259531765,-7.0,2.0000000000000004
8.632,4.524135262330198,-8.255431029005825,-3.0602021198286353,-6.7914978865042634,-7.0,2.0000000000000004
8.633000000000001,4.381533400219218,-8.302764929946866,-3.3533675529623292,-7.274599082689978,-7.0,2.0000000000000004
8.634,4.221639627510031,-8.349771051944973,-3.5936483765805964,-7.721779801015538,-7.0,2.0000000000000004
8.635,4.045084971874763,-8.396447539279048,-3.7772552185587496,-8.128617785963035,-7.0,2.0000000000000004
8.636000000000001,3.852566213878692,-8.442792549241402,-3.901292489317554,-8.491518824680263,-7.0,2.0000000000000004
8.637,3.644843137106872,-8.48880425221018,-3.963804047000422,-8.80776516210373,-7.0,2.0000000000000004
8.638,3.4227355296433366,-8.534480831722242,-3.9638040470003797,-9.075549349079285,-7.0,2.0000000000000004
8.639,3.1871199487438715,-8.57982048454444,-3.9012924893175978,-9.293993025118166,-7.0,2.0000000000000004
8.64,2.9389262614624516,-8.624821420745016,-3.777255218558823,-9.463150377841389,-7.0,2.0000000000000004
8.641,2.679133974895179,-8.669481863763862,-3.5936483765806972,-9.583996265449379,-7.0,2.0000000000000004
8.642,2.4087683705088905,-8.713800050483252,-3.353367552962456,-9.658399232936818,-7.0,2.0000000000000004
8.643,2.128896457825287,-8.75777423129712,-3.0602021198287868,-9.689079893300619,-7.0,2.0000000000000004
8.644,1.840622763423429,-8.801402670180044,-2.7187754711898036,-9.67955537794642,-7.0,2.0000000000000004
8.645,1.545084971874897,-8.844683644755916,-2.334472109252449,-9.634070782133469,-7.0,2.0000000000000004
8.646,1.2434494358240085,-8.887615446366068,-1.9133527276053794,-9.557518738147438,-7.0,2.0000000000000004
8.647,0.9369065729284778,-8.930196380136382,-1.4620586304632113,-9.455348437671114,-7.0,2.0000000000000004
8.648,0.6266661678214994,-8.972424765044556,-0.9877069953271653,-9.33346559255022,-7.0,2.0000000000000004
8.649000000000001,0.31395259764667083,-9.01429893398635,-0.4977786308472635,-9.198124967186942,-7.0,2.0000000000000004
8.65,2.302769268842636e-13,-9.05581723384109,-3.658309296594191e-13,-9.055817233841225,-7.0,2.0000000000000004
8.651,-0.3139525976462112,-9.09697802553748,0.49777863084653756,-8.913151992337154,-7.0,2.0000000000000004
8.652000000000001,-0.6266661678216066,-9.137779684118035,0.9877069953273314,-8.776738856612312,-7.0,2.0000000000000004
8.653,-0.9369065729285837,-9.178220598802955,1.4620586304633707,-8.653068541268167,-7.0,2.0000000000000004
8.654,-1.243449435824113,-9.218299173054264,1.9133527276055298,-8.548395881272848,-7.0,2.0000000000000004
8.655,-1.545084971874459,-9.25801382463848,2.3344721092518568,-8.468626687261082,-7.0,2.0000000000000004
8.656,-1.840622763423529,-9.297362985689245,2.718775471189929,-8.419210277922845,-7.0,2.0000000000000004
8.657,-2.128896457825385,-9.336345102768881,3.060202119828896,-8.405039440765371,-7.0,2.0000000000000004
8.658,-2.408768370508487,-9.374958636930247,3.353367552962064,-8.430359454476667,-7.0,2.0000000000000004
8.659,-2.6791339748952705,-9.413202063777169,3.5936483765807705,-8.498687662091669,-7.0,2.0000000000000004
8.66,-2.9389262614625387,-9.451073873524551,3.777255218558876,-8.612744916428213,-7.0,2.0000000000000004
8.661,-3.1871199487430784,-9.48857257105824,3.9012924893172913,-8.774400030484026,-7.0,2.0000000000000004
8.662,-3.422735529643415,-9.525696675993945,3.9638040470003904,-8.984628158636971,-7.0,2.0000000000000004
8.663,-3.6448431371069456,-9.562444722735405,3.963804047000411,-9.243483812841937,-7.0,2.0000000000000004
8.664,-3.8525662138787613,-9.598815260532739,3.901292489317522,-9.550088985093977,-7.0,2.0000000000000004
8.665000000000001,-4.045084971874826,-9.634806853539473,3.7772552185586967,-9.9026366068556,-7.0,2.0000000000000004
8.666,-4.22163962751009,-9.670418080868977,3.5936483765805236,-10.298409331798542,-7.0,2.0000000000000004
8.667,-4.38153340021927,-9.70564753665106,3.3533675529622373,-10.733813383908092,-7.0,2.0000000000000004
8.668000000000001,-4.524135262330243,-9.740493830087203,3.060202119828526,-11.20442697258892,-7.0,2.0000000000000004
8.669,-4.648882429441336,-9.774955585505253,2.7187754711895056,-11.705062543757085,-7.0,2.0000000000000004
8.67,-4.755282581475796,-9.809031442414193,2.3344721092521183,-12.22984191463787,-7.0,2.0000000000000004
8.671,-4.8429158056431465,-9.84272005555754,1.9133527276058127,-12.772283133594875,-7.0,2.0000000000000004
8.672,-4.911436253643413,-9.876020094966567,1.462058630463671,-13.32539771814631,-7.0,2.0000000000000004
8.673,-4.960573506572354,-9.9089302460127,0.9877069953276442,-13.881796757257408,-7.0,2.0000000000000004
8.674,-4.990133642141332,-9.941449209459488,0.49777863084775387,-14.433804220753066,-7.0,2.0000000000000004
8.675,-5.0,-9.973575701514012,-4.287569839506665e-14,-14.973575701514054,-7.0,2.0000000000000004
8.676,-4.990133642141364,-10.0053084538773,-0.49777863084694307,-15.493220726865607,-7.0,2.0000000000000004
8.677,-4.960573506572418,-10.036646213794663,-0.9877069953268526,-15.98492671569393,-7.0,2.0000000000000004
8.678,-4.911436253643403,-10.067587744105063,-1.4620586304637506,-16.441082628212214,-7.0,2.0000000000000004
8.679,-4.842915805643134,-10.098131823289732,-1.9133527276058881,-16.854400356538754,-7.0,2.0000000000000004
8.68,-4.75528258147578,-10.128277245520785,-2.3344721092521876,-17.218031936248753,-7.0,2.0000000000000004
8.681000000000001,-4.648882429441108,-10.158022820708643,-2.7187754711902263,-17.525680721339977,-7.0,2.0000000000000004
8.682,-4.524135262329978,-10.187367374548794,-3.0602021198291562,-17.771704756707926,-7.0,2.0000000000000004
8.683,-4.381533400219517,-10.216309748568564,-3.3533675529617994,-17.951210701749883,-7.0,2.0000000000000004
8.684000000000001,-4.2216396275100605,-10.24484880017265,-3.59364837658056,-18.060136804263266,-7.0,2.0000000000000004
8.685,-4.045084971874795,-10.27298340268803,-3.777255218558723,-18.09532359312155,-7.0,2.0000000000000004
8.686,-3.852566213879089,-10.30071244540884,-3.9012924893173686,-18.054571148605294,-7.0,2.0000000000000004
8.687,-3.6448431371072973,-10.328034833639947,-3.9638040470003593,-17.9366820177476,-7.0,2.0000000000000004
8.688,-3.422735529643376,-10.354949488740283,-3.9638040470003846,-17.74148906538404,-7.0,2.0000000000000004
8.689,-3.1871199487434745,-10.381455348165286,-3.9012924893174445,-17.469867786226203,-7.0,2.0000000000000004
8.69,-2.9389262614624956,-10.407551365509073,-3.777255218558849,-17.123732845530416,-7.0,2.0000000000000004
8.691,-2.6791339748947447,-10.433236510545532,-3.5936483765803495,-16.706018862020624,-7.0,2.0000000000000004
8.692,-2.4087683705084397,-10.458509769269087,-3.3533675529620184,-16.220645692739545,-7.0,2.0000000000000004
8.693,-2.128896457825336,-10.483370143934787,-3.0602021198288414,-15.672468721588965,-7.0,2.0000000000000004
